Keyword Stats 2026-08-07 at 13_46_17
1 de julio de 2025 - 30 de junio de 2026
Keyword	Currency	Avg. monthly searches	Cambio en tres meses	Cambio interanual	Competition	Competition (indexed value)	Top of page bid (low range)	Top of page bid (high range)	Ad impression share	Organic impression share	Organic average position	In account?	In plan?	Searches: Jul 2025	Searches: Aug 2025	Searches: Sep 2025	Searches: Oct 2025	Searches: Nov 2025	Searches: Dec 2025	Searches: Jan 2026	Searches: Feb 2026	Searches: Mar 2026	Searches: Apr 2026	Searches: May 2026	Searches: Jun 2026
a como se esta pagando el dolar en colombia	COP	10	0%	0%	Baja	5								10	10	10	10	0	0	10	10	10	10	10	10
a cuanto el dolar en colombia	COP	40	-25%	0%	Baja	0								70	40	70	50	30	30	30	40	30	40	30	30
a cuanto es el dolar en colombia	COP	4400	50%	50%	Baja	1	"30,62"	"354,90"						4400	2900	4400	4400	4400	4400	5400	4400	3600	3600	4400	5400
a cuanto esta el cambio del dolar en colombia	COP	10	0%	-67%	Baja	14								40	20	20	10	10	10	10	10	20	10	10	10
a cuanto esta el dolar en colombia	COP	4400	50%	50%	Baja	1	"30,62"	"354,90"						4400	2900	4400	4400	4400	4400	5400	4400	3600	3600	4400	5400
a cuanto esta el dolar en colombia hoy	COP	390	50%	50%	Baja	1	"30,42"	"128,10"						390	260	390	320	390	320	480	480	390	320	390	480
a cuanto esta el dolar en colombia western union	COP	10	0%	0%	Baja	0								10	0	10	10	0	10	10	10	10	10	10	10
a cuanto estan pagando el dolar en colombia	COP	10	-50%	-50%	Baja	13								10	10	10	10	20	10	10	10	10	20	10	10
a cuanto está el dolar en colombia	COP	1600	46%	116%	Baja	0								1000	1000	1300	1600	1600	1600	1900	1300	1300	1300	1600	1900
a cuánto está el dólar en colombia hoy	COP	3600	50%	184%	Baja	0	"27,42"	"789,85"						2900	2400	2900	3600	3600	3600	4400	4400	3600	3600	4400	5400
a que precio esta el dolar en colombia	COP	480	51%	23%	Baja	1	"31,37"	"758,25"						480	320	390	480	480	480	590	480	390	390	390	590
a qué precio está el dólar en colombia	COP	320	50%	129%	Baja	0								260	260	320	320	320	320	480	390	390	320	390	480
acomo el dolar en colombia	COP	480	84%	23%	Baja	0								590	390	590	390	480	480	480	390	390	320	480	590
acomo esta dolar en colombia	COP	210	88%	52%	Baja	1								210	170	210	210	210	170	210	140	170	170	210	320
acomo esta el cambio del dolar en colombia	COP	70	180%	56%	Baja	1								70	50	70	90	70	70	110	70	50	50	70	140
acomo esta el dolar canadiense en colombia	COP	260	-35%	21%	Baja	0								210	110	140	140	210	260	390	390	320	260	210	170
acomo esta el dolar en colombia el dia de hoy	COP	30	0%	-80%	Baja	0								40	30	20	40	40	40	30	40	20	10	30	10
acomo esta el dolar hoy en colombia	COP	18100	50%	83%	Baja	1	"30,72"	"300,46"						18100	14800	18100	18100	18100	18100	22200	18100	22200	18100	18100	27100
acomo esta el dolar para colombia	COP	140	56%	-18%	Baja	1								260	170	170	170	140	170	140	110	90	90	110	140
acomo esta el dólar hoy en colombia	COP	18100	50%	83%	Baja	1	"30,72"	"300,46"						18100	14800	18100	18100	18100	18100	22200	18100	22200	18100	18100	27100
acomo esta el euro hoy para colombia	COP	50	-67%	0%	Baja	8								20	20	40	110	90	70	170	20	30	30	10	10
acomo estan pagando el dolar en colombia	COP	260	0%	0%	Baja	2	"36,46"	"695,06"						260	260	210	260	210	260	260	210	260	210	210	210
acomo está el dólar en colombia hoy	COP	3600	50%	184%	Baja	0	"27,42"	"789,85"						2900	2400	2900	3600	3600	3600	4400	4400	3600	3600	4400	5400
acomo está el dólar hoy en colombia	COP	22200	49%	174%	Baja	0	"30,65"	"812,48"						18100	14800	22200	22200	22200	22200	27100	22200	27100	22200	27100	33100
aeropuerto jose maria cordova medellin transporte	COP	10	0%	0%	Desconocida									10	10	0	0	0	0	10	0	10	0	10	0
aeropuerto medellin transporte	COP	210	23%	0%	Media	39	"514,42"	"1656,06"						260	210	210	210	260	260	260	140	210	260	210	320
aeropuerto rionegro medellin telefono	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
asistencia de viaje colombia	COP	10	0%	-100%	Desconocida									10	0	10	10	10	10	10	10	10	0	10	0
autobus aeropuerto medellin	COP	20	0%	-50%	Baja	3								20	20	20	10	10	20	20	10	10	10	20	10
banco central de colombia cotizacion dolar	COP	10	-100%	-100%	Desconocida									0	10	10	0	0	0	0	0	0	10	10	0
banco colombia cambio dolar	COP	10	-100%	-100%	Desconocida									10	10	10	0	10	0	0	0	0	10	0	0
bogota es seguro para viajar	COP	10	0%	-100%	Desconocida									0	10	10	10	10	10	0	10	0	0	10	0
bogota guia turistica	COP	90	-18%	0%	Media	56	"380,91"	"1462,62"						110	140	110	90	90	70	90	90	90	110	90	90
bus aeropuerto medellin	COP	720	0%	0%	Baja	4	"512,40"	"781,99"						720	720	590	720	720	720	1000	720	720	720	720	720
bus aeropuerto medellin centro	COP	10	0%	0%	Baja	5								10	10	10	0	10	10	10	0	10	10	10	10
bus al aeropuerto medellin	COP	170	0%	-18%	Baja	6	"37,64"	"722,26"						140	70	110	140	170	210	320	210	260	140	90	140
bus del aeropuerto a medellin	COP	70	-56%	-20%	Baja	3								40	70	50	70	70	90	110	90	70	90	30	40
bus del aeropuerto de medellin al centro	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
bus del aeropuerto de rionegro a medellin	COP	170	53%	0%	Baja	7	"98,37"	"687,49"						210	170	140	170	210	140	260	140	170	170	210	260
bus para el aeropuerto medellin	COP	30	0%	0%	Baja	10	"116,25"	"645,25"						30	30	30	40	40	50	30	30	30	30	30	30
buses aeropuerto medellín	COP	30	-33%	0%	Baja	7								30	30	20	20	40	30	40	20	10	30	20	20
buses al aeropuerto de medellin	COP	20	0%	50%	Baja	9	"514,53"	"670,90"						20	30	20	20	30	10	20	20	20	30	30	30
buses para aeropuerto medellin	COP	20	-50%	0%	Baja	0								10	30	10	10	30	20	40	10	10	20	10	10
cambiar dolares a pesos colombianos en bogota	COP	10	-100%	-100%	Desconocida									10	10	10	10	0	10	10	10	10	10	0	0
cambiar dolares barranquilla	COP	30	50%	-25%	Baja	4								30	30	50	20	30	30	20	30	30	20	10	30
cambiar dolares bogota	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	10	10	10	10	10
cambiar dolares en barranquilla	COP	30	-33%	-33%	Baja	11								40	30	30	20	40	40	20	10	20	30	20	20
cambiar dolares en bogota	COP	30	-33%	-33%	Baja	32								30	50	40	30	40	20	10	30	30	30	10	20
cambiar dolares en cali	COP	30	-25%	-25%	Baja	23								50	40	20	30	30	20	20	30	30	40	30	30
cambiar dolares en medellin	COP	40	33%	-20%	Media	46								40	50	50	30	70	50	50	30	40	30	40	40
cambiar dolares medellin	COP	50	100%	-43%	Baja	33								70	50	50	50	40	50	50	30	50	20	40	40
cambiar pesos a dolares bogota	COP	10	0%	0%	Media	33								10	10	10	10	10	10	10	10	10	10	10	10
cambio colombia a dolar	COP	20	0%	200%	Baja	0								10	10	10	10	20	10	30	30	30	30	10	30
cambio colombia dolar	COP	20	100%	100%	Baja	1								10	20	20	20	20	30	20	20	20	10	20	20
cambio colombia dolares	COP	20	100%	100%	Baja	1								10	20	20	20	20	30	20	20	20	10	20	20
cambio cucuta dolar	COP	10	0%	0%	Desconocida									0	0	0	0	10	0	0	0	0	0	0	0
cambio de chile a colombia hoy	COP	70	40%	0%	Baja	12	"658,53"	"1200,57"						40	50	90	70	50	70	110	70	50	50	50	70
cambio de colombia a dolar	COP	20	100%	0%	Baja	8								40	20	10	10	50	30	20	10	10	10	10	20
cambio de colombia a dolares	COP	20	100%	0%	Baja	8								40	20	10	10	50	30	20	10	10	10	10	20
cambio de colombiano a dolar	COP	10	0%	0%	Baja	4								10	10	10	10	10	20	10	30	20	10	10	10
cambio de dolar a colombia	COP	20	0%	-50%	Baja	4								10	10	10	20	10	30	70	30	10	10	20	10
cambio de dolar a colombiano	COP	40	50%	-57%	Baja	14	"405,49"	"3478,71"						70	40	20	30	30	40	50	30	30	20	30	30
cambio de dolar a euro en colombia	COP	20	0%	-50%	Baja	3								20	30	30	10	10	10	30	20	10	10	10	10
cambio de dolar a peso colombia	COP	140	-21%	-21%	Baja	4	"31,47"	"789,85"						110	110	110	90	90	170	210	170	140	140	110	110
cambio de dolar a peso en colombia	COP	20	0%	0%	Baja	4								20	20	20	10	20	20	30	20	20	10	10	10
cambio de dolar a peso hoy en colombia	COP	10	0%	0%	Baja	4								10	10	10	10	0	0	10	10	0	10	0	10
cambio de dolar a pesos colombia	COP	14800	22%	83%	Baja	3	"31,96"	"947,82"						12100	9900	12100	12100	12100	14800	18100	14800	14800	14800	14800	18100
cambio de dolar a pesos en colombia	COP	20	0%	0%	Baja	4								20	20	20	10	20	20	30	20	20	10	10	10
cambio de dolar a pesos en cucuta	COP	10	0%	-50%	Baja	7								10	10	10	20	10	20	20	20	10	10	10	10
cambio de dolar bogota	COP	70	-20%	-43%	Baja	30	"415,94"	"911,54"						90	70	70	70	70	70	70	70	50	50	70	40
cambio de dolar cali	COP	10	0%	-50%	Baja	7								10	10	10	10	20	10	20	10	10	10	10	10
cambio de dolar colombia	COP	70	29%	350%	Baja	0								30	50	40	90	70	70	90	50	70	70	70	90
cambio de dolar colombia hoy	COP	10	0%	0%	Baja	10								10	0	10	10	10	0	10	10	0	10	10	10
cambio de dolar en barranquilla	COP	20	100%	0%	Baja	4								20	10	10	20	10	20	20	20	10	10	20	20
cambio de dolar en bogota	COP	70	-20%	-43%	Baja	30	"415,94"	"911,54"						90	70	70	70	70	70	70	70	50	50	70	40
cambio de dolar en bogota hoy	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
cambio de dolar en cali	COP	10	0%	0%	Baja	26								10	10	10	10	10	20	10	10	10	10	10	10
cambio de dolar en casas de cambio colombia	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
cambio de dolar en colombia	COP	390	22%	22%	Baja	1	"121,68"	"1232,16"						390	390	480	590	390	390	480	320	320	320	390	390
cambio de dolar en colombia hoy	COP	70	80%	0%	Baja	2								140	50	40	50	90	110	90	70	70	50	50	90
cambio de dolar en medellin	COP	140	0%	-33%	Baja	32	"153,25"	"853,03"						140	170	170	140	140	210	140	110	90	140	110	140
cambio de dolar en western union colombia	COP	10	0%	-50%	Baja	0								20	20	10	10	10	10	10	10	10	10	10	10
cambio de dolar hoy colombia	COP	30	-33%	100%	Baja	0								50	10	20	40	20	20	50	40	20	30	30	20
cambio de dolar hoy en colombia	COP	170	24%	91%	Baja	3	"31,52"	"178,96"						110	110	170	140	170	170	210	170	170	170	140	210
cambio de dolar hoy en medellin	COP	10	0%	0%	Baja	0								10	10	0	10	10	10	10	10	10	10	0	10
cambio de dolar hoy medellin	COP	10	0%	0%	Media	35								10	10	10	10	10	10	10	10	10	10	10	10
cambio de dolar para colombia	COP	10	0%	0%	Baja	3								10	10	10	10	10	10	10	10	10	10	10	10
cambio de dolar western union colombia	COP	10	0%	0%	Baja	18								10	10	10	10	10	40	10	10	10	10	10	10
cambio de dolares a colombianos	COP	30	600%	0%	Baja	15	"62,24"	"1640,46"						20	20	20	20	20	20	30	40	20	10	30	70
cambio de dolares a euros en colombia	COP	10	0%	-50%	Baja	7								10	20	20	10	10	10	10	10	10	10	10	10
cambio de dolares a pesos bogota	COP	70	-50%	-86%	Media	35								70	140	140	110	50	70	40	40	50	20	10	10
cambio de dolares a pesos colombianos en barranquilla	COP	10	0%	0%	Baja	11								10	10	10	0	10	10	10	10	10	10	10	10
cambio de dolares a pesos colombianos en bogota	COP	10	0%	0%	Media	37								30	10	10	20	10	10	10	10	10	10	10	10
cambio de dolares a pesos colombianos en cucuta	COP	10	∞	0%	Baja	0								10	10	10	10	10	10	10	10	10	0	10	10
cambio de dolares a pesos colombianos en medellin	COP	10	∞	0%	Alta	75								10	10	10	10	10	10	10	10	10	0	10	10
cambio de dolares a pesos cucuta	COP	10	-100%	-100%	Desconocida									10	10	10	10	10	10	10	10	10	10	10	0
cambio de dolares a pesos en bogota	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	10	10	10	10	10
cambio de dolares a pesos en medellin	COP	20	0%	-75%	Media	51								50	30	30	10	30	10	10	10	20	10	10	10
cambio de dolares a pesos medellin	COP	10	0%	0%	Media	50								10	20	10	20	10	10	10	10	10	10	10	10
cambio de dolares barranquilla	COP	40	33%	-43%	Baja	7								50	50	50	30	30	20	30	20	30	30	40	40
cambio de dolares cali	COP	20	0%	-50%	Baja	15								20	20	20	30	10	20	20	10	30	10	10	10
cambio de dolares en cali	COP	30	0%	-25%	Baja	19								40	50	40	50	30	50	30	10	20	30	30	30
cambio de dolares en envigado	COP	10	0%	0%	Media	45								10	10	20	10	10	10	20	10	10	10	10	10
cambio de dolares envigado	COP	10	0%	-67%	Media	41								10	20	20	10	10	20	10	10	10	10	10	10
cambio de dólar hoy en colombia	COP	170	24%	91%	Baja	3	"31,52"	"178,96"						110	110	170	140	170	170	210	170	170	170	140	210
cambio de dólares a pesos colombia	COP	10	0%	∞	Baja	0								0	0	10	0	10	10	10	10	10	10	10	10
cambio de dólares en bogotá	COP	10	0%	0%	Baja	26								10	10	10	10	10	10	0	10	0	10	10	10
cambio de dólares en medellín	COP	10	-50%	0%	Media	52								10	10	10	10	10	10	10	10	10	20	10	10
cambio de euro a dolar en colombia	COP	10	0%	0%	Media	57								10	10	10	10	10	10	10	10	10	10	10	10
cambio de euro hoy para colombia	COP	10	-50%	∞	Baja	7								10	0	0	0	0	10	10	10	20	20	20	10
cambio de euros a dolares en colombia	COP	10	0%	0%	Baja	11								10	10	10	10	10	10	10	10	10	10	10	10
cambio de euros en colombia	COP	10	0%	-80%	Baja	13								10	10	10	10	10	10	10	10	10	10	10	10
cambio de moneda colombia a dolar	COP	10	0%	0%	Baja	0								10	10	10	0	10	10	0	10	0	10	0	10
cambio de moneda colombia a dolares	COP	10	0%	0%	Desconocida									10	10	10	20	10	10	10	10	10	0	10	0
cambio de moneda colombiano a dolar	COP	10	0%	0%	Desconocida									0	10	10	10	10	0	0	0	0	0	0	0
cambio de moneda de colombia a dolar	COP	10	100%	100%	Baja	2								10	10	50	10	10	10	10	10	30	10	10	20
cambio de moneda dolar a colombiana	COP	10	0%	0%	Baja	10								10	40	10	10	10	20	20	10	10	10	10	10
cambio de moneda en colombia a dolares	COP	10	-100%	0%	Desconocida									0	0	0	0	0	0	0	0	0	10	0	0
cambio de peso a dolar colombia	COP	10	0%	0%	Baja	6								0	10	0	30	10	0	10	10	10	10	10	10
cambio de peso a dolar en colombia	COP	20	0%	200%	Baja	15	"31,59"	"853,03"						10	10	10	10	10	20	20	20	10	30	20	30
cambio de peso colombia a dolar	COP	880	0%	0%	Baja	7	"32,59"	"916,22"						1000	1000	880	880	1000	1000	1000	1000	1000	880	880	880
cambio de pesos a dolares bogota	COP	10	0%	0%	Baja	17								10	10	10	10	10	10	10	10	10	10	10	10
cambio de pesos a dolares en bogota	COP	30	-67%	-67%	Baja	33								40	50	20	20	50	20	40	30	30	30	20	10
cambio de pesos a dolares en medellin	COP	20	0%	-50%	Media	49	"170,80"	"568,52"						20	20	20	20	20	10	20	10	10	10	10	10
cambio de pesos colombia a dolares	COP	4400	-18%	24%	Baja	7	"31,63"	"884,63"						4400	4400	3600	4400	4400	4400	5400	4400	4400	4400	4400	3600
cambio del dolar a colombia	COP	1900	26%	50%	Baja	1	"31,39"	"789,85"						1900	1900	1900	1900	1900	1900	2400	1900	1900	1900	1900	2400
cambio del dolar colombia	COP	1900	26%	50%	Baja	1	"31,39"	"789,85"						1900	1900	1900	1900	1900	1900	2400	1900	1900	1900	1900	2400
cambio del dolar en bogota	COP	10	0%	∞	Media	43								10	10	10	10	0	10	10	10	10	10	10	10
cambio del dolar en colombia en casas de cambio	COP	10	0%	0%	Baja	4								10	0	0	10	0	10	0	10	10	10	10	10
cambio del dolar en davivienda colombia	COP	10	0%	-100%	Desconocida									10	10	0	10	10	10	10	10	10	0	10	0
cambio del dolar en medellin colombia	COP	10	∞	∞	Baja	0								10	10	10	10	10	10	10	10	0	0	10	10
cambio del dolar hoy en colombia en casas de cambio	COP	10	0%	0%	Baja	10								20	10	10	10	40	10	10	10	10	10	10	10
cambio del dolar para colombia hoy	COP	10	-100%	-100%	Desconocida									0	10	0	10	10	10	10	10	0	10	10	0
cambio del euro hoy en colombia	COP	320	22%	22%	Baja	4	"92,25"	"1137,38"						320	170	260	320	260	390	390	390	390	320	260	390
cambio dolar a colombia	COP	10	0%	0%	Baja	2								10	10	10	20	10	10	10	10	10	10	10	10
cambio dolar a peso colombia	COP	40	-25%	0%	Baja	1								30	20	40	20	40	50	70	30	30	40	40	30
cambio dolar barranquilla	COP	30	0%	-25%	Baja	4								30	30	50	30	30	50	30	40	20	30	30	30
cambio dolar bogota hoy	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
cambio dolar cali	COP	10	0%	0%	Baja	13								30	10	20	10	20	10	10	10	10	10	10	10
cambio dolar casa de cambio bogota	COP	10	100%	100%	Baja	4								10	10	10	10	20	10	10	20	10	10	10	20
cambio dolar casa de cambio colombia	COP	10	∞	0%	Baja	0								10	10	0	10	10	10	0	10	10	0	10	10
cambio dolar casas de cambio bogota	COP	10	100%	100%	Baja	4								10	10	10	10	20	10	10	20	10	10	10	20
cambio dolar colombia casa cambio	COP	10	0%	0%	Desconocida									0	0	0	10	0	10	0	0	0	0	0	0
cambio dolar colombia casas de cambio	COP	10	-100%	0%	Desconocida									0	10	10	10	10	10	10	10	0	10	0	0
cambio dolar cucuta	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
cambio dolar davivienda colombia	COP	10	∞	0%	Baja	0								0	10	10	0	0	10	10	0	10	0	0	10
cambio dolar en bogota	COP	20	0%	100%	Baja	21								30	30	20	20	10	30	20	20	20	20	10	20
cambio dolar en casas de cambio colombia	COP	10	0%	0%	Baja	6								0	0	0	10	10	10	10	10	10	10	10	10
cambio dolar en colombia	COP	140	80%	-18%	Baja	3								170	140	210	140	140	260	260	170	90	50	90	90
cambio dolar en cucuta	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
cambio dolar en medellin	COP	10	0%	0%	Media	40								20	10	10	10	10	10	10	10	20	10	10	10
cambio dolar hoy bogota	COP	10	0%	0%	Baja	6								10	10	10	10	10	10	10	10	10	10	10	10
cambio dolar hoy cali	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
cambio dolar hoy medellin	COP	40	-25%	-25%	Baja	6								40	30	40	50	40	40	30	20	50	40	30	30
cambio dolar peso colombia	COP	3600	0%	0%	Baja	4	"60,74"	"1144,76"						3600	2900	3600	3600	3600	4400	4400	4400	3600	3600	3600	3600
cambio dolar western union hoy colombia	COP	10	0%	0%	Baja	7								10	10	10	10	10	10	10	10	10	10	10	10
cambio dolares a colombianos	COP	10	0%	0%	Baja	5								10	10	10	10	10	10	10	10	10	10	10	10
cambio dolares cali	COP	10	0%	-50%	Baja	24								10	20	20	10	10	20	10	10	10	10	10	10
cambio en colombia de dolares a pesos	COP	10	0%	-67%	Baja	0								30	40	40	0	10	0	10	10	0	10	0	10
cambio en colombia del dolar	COP	1900	26%	50%	Baja	1	"31,39"	"789,85"						1900	1900	1900	1900	1900	1900	2400	1900	1900	1900	1900	2400
cambio en colombia dolar	COP	10	0%	0%	Baja	14								10	10	10	10	10	10	10	30	20	10	10	10
cambio en cucuta de dolares a pesos	COP	10	0%	0%	Baja	5								10	0	10	0	10	10	0	10	10	10	10	10
cambio moneda colombia a dolar	COP	10	-100%	-100%	Desconocida									0	10	10	10	10	10	10	10	10	10	10	0
cambio oficial del dolar en colombia	COP	50	75%	40%	Baja	3								50	40	50	40	30	50	70	50	50	40	30	70
cambio oficial del dolar en colombia hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	20	10
cambio oficial dolar en colombia	COP	50	75%	40%	Baja	3								50	40	50	40	30	50	70	50	50	40	30	70
cambio peso colombia a dolar	COP	1000	0%	-12%	Baja	4	"31,87"	"854,44"						1000	1000	1000	1000	1000	1000	1300	1000	1300	880	1000	880
cambio pesos a dolares colombia	COP	40	0%	0%	Baja	9								10	10	30	40	70	70	50	90	30	20	30	20
cambio pesos colombiano a dolar	COP	1600	0%	23%	Baja	7	"32,17"	"884,63"						1600	1600	1300	1600	1900	1900	1900	1900	1600	1600	1300	1600
cancilleria colombia requisitos para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
carnet de vacunacion para entrar a colombia	COP	0	0%	0%	Desconocida									0	0	0	0	0	0	0	0	0	0	0	0
carnet fronterizo para entrar a colombia	COP	10	0%	-100%	Desconocida									0	0	0	0	0	0	0	0	0	0	10	0
casa de cambio bogota aeropuerto	COP	90	0%	-22%	Baja	24	"216,55"	"853,03"						90	90	110	140	90	70	90	40	70	70	50	70
casa de cambio bogota dolar	COP	30	67%	0%	Baja	15								50	40	50	20	30	40	30	20	20	30	20	50
casa de cambio bogota dolar hoy	COP	30	0%	-71%	Baja	15								70	50	50	50	30	30	30	10	20	20	10	20
casa de cambio bogota precio dolar	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
casa de cambio bogotá centro	COP	70	0%	-64%	Baja	22								90	70	70	140	70	70	50	50	90	50	70	50
casa de cambio bogotá dólar hoy	COP	880	39%	14%	Baja	10	"202,08"	"889,93"						1000	720	1000	880	1000	880	1000	720	880	720	720	1000
casa de cambio colombia dolar	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
casa de cambio cucuta dolar	COP	10	0%	∞	Baja	0								10	10	10	10	10	10	10	10	10	10	10	10
casa de cambio cucuta pesos a dolares	COP	10	0%	0%	Baja	0								0	10	0	0	10	0	10	10	0	10	0	10
casa de cambio cúcuta	COP	50	0%	-40%	Baja	10								50	50	90	50	90	90	70	30	30	30	30	30
casa de cambio cúcuta hoy	COP	10	0%	0%	Baja	0								10	10	10	10	10	10	10	0	10	10	10	10
casa de cambio de dolares en bogota	COP	2400	19%	-47%	Baja	5	"31,01"	"853,03"						3600	2400	3600	2900	2900	2400	2900	1600	1900	1600	1300	1900
casa de cambio de dolares en medellin	COP	1900	46%	-21%	Baja	11	"148,51"	"742,46"						2900	1900	2400	1600	1900	1600	1900	1600	1600	1300	1300	1900
casa de cambio de dólares en soacha	COP	10	∞	∞	Baja	29								10	10	10	0	0	10	0	0	0	0	0	10
casa de cambio dolar barranquilla	COP	20	0%	-50%	Baja	4								20	30	30	10	10	50	30	10	50	10	10	10
casa de cambio dolar bucaramanga	COP	10	0%	0%	Baja	7								20	10	20	10	20	10	10	10	10	10	10	10
casa de cambio dolar cali	COP	10	0%	-75%	Baja	9								10	10	10	10	10	10	10	10	10	10	10	10
casa de cambio dolar colombia	COP	20	0%	-67%	Baja	7								10	20	20	30	30	20	20	10	20	10	10	10
casa de cambio dolar en colombia	COP	590	23%	-33%	Baja	2	"64,98"	"916,22"						880	590	880	590	720	720	880	480	590	480	390	590
casa de cambio dolar envigado	COP	10	0%	0%	Baja	29								10	10	0	0	10	10	10	0	10	10	0	10
casa de cambio dolar hoy bogota	COP	10	0%	0%	Baja	20								10	10	10	10	10	10	10	10	10	10	10	10
